dataset,method,seed,task_k,task_T,elapsed,acc,acc_train
imagenet_r,m8_analytic,1,5,7,2,0.7089783281733746,0.8044066486277541
imagenet_r,m8_analytic,1,5,8,3,0.6996904024767802,0.7889447236180904
imagenet_r,m8_analytic,1,5,9,4,0.6934984520123839,0.7761886354851179
imagenet_r,m8_analytic,1,6,6,0,0.6488294314381271,0.7798165137614679
imagenet_r,m8_analytic,1,6,7,1,0.6321070234113713,0.7635529608006673
imagenet_r,m8_analytic,1,6,8,2,0.6287625418060201,0.7506255212677231
imagenet_r,m8_analytic,1,6,9,3,0.6053511705685619,0.7335279399499584
imagenet_r,m8_analytic,1,7,7,0,0.7083333333333334,0.7972394098048549
imagenet_r,m8_analytic,1,7,8,1,0.6893939393939394,0.7786768205616373
imagenet_r,m8_analytic,1,7,9,2,0.6818181818181818,0.7648738695859115
imagenet_r,m8_analytic,1,8,8,0,0.6782334384858044,0.7639163047769444
imagenet_r,m8_analytic,1,8,9,1,0.6624605678233438,0.7528622187129885
imagenet_r,m8_analytic,1,9,9,0,0.5967213114754099,0.6961712638946068
imagenet_r,m8_analytic,2,0,0,0,0.7889273356401384,0.9904679376083189
imagenet_r,m8_analytic,2,0,1,1,0.7681660899653979,0.9519064124783362
imagenet_r,m8_analytic,2,0,2,2,0.7370242214532872,0.9090121317157712
imagenet_r,m8_analytic,2,0,3,3,0.7024221453287197,0.871317157712305
imagenet_r,m8_analytic,2,0,4,4,0.6851211072664359,0.8388214904679376
imagenet_r,m8_analytic,2,0,5,5,0.6643598615916955,0.8162911611785095
imagenet_r,m8_analytic,2,0,6,6,0.6401384083044983,0.7850953206239168
imagenet_r,m8_analytic,2,0,7,7,0.6332179930795848,0.7634315424610052
imagenet_r,m8_analytic,2,0,8,8,0.6228373702422145,0.7482668977469671
imagenet_r,m8_analytic,2,0,9,9,0.6055363321799307,0.7352686308492201
imagenet_r,m8_analytic,2,1,1,0,0.7820069204152249,0.9613882863340564
imagenet_r,m8_analytic,2,1,2,1,0.7335640138408305,0.9149674620390456
imagenet_r,m8_analytic,2,1,3,2,0.7058823529411765,0.8767895878524946
imagenet_r,m8_analytic,2,1,4,3,0.6955017301038062,0.8537960954446855
imagenet_r,m8_analytic,2,1,5,4,0.671280276816609,0.8299349240780911
imagenet_r,m8_analytic,2,1,6,5,0.6678200692041523,0.8026030368763557
imagenet_r,m8_analytic,2,1,7,6,0.6332179930795848,0.7718004338394794
imagenet_r,m8_analytic,2,1,8,7,0.6055363321799307,0.7488069414316703
imagenet_r,m8_analytic,2,1,9,8,0.5813148788927336,0.73058568329718
imagenet_r,m8_analytic,2,2,2,0,0.7807308970099668,0.929137140475198
imagenet_r,m8_analytic,2,2,3,1,0.7508305647840532,0.8982909545644019
imagenet_r,m8_analytic,2,2,4,2,0.7308970099667774,0.8720300125052105
imagenet_r,m8_analytic,2,2,5,3,0.6976744186046512,0.8411838265944144
imagenet_r,m8_analytic,2,2,6,4,0.6976744186046512,0.8136723634847853
imagenet_r,m8_analytic,2,2,7,5,0.6976744186046512,0.7949145477282201
imagenet_r,m8_analytic,2,2,8,6,0.6843853820598007,0.7761567319716548
imagenet_r,m8_analytic,2,2,9,7,0.6710963455149501,0.7657357232180075
imagenet_r,m8_analytic,2,3,3,0,0.7172413793103448,0.8636755823986195
imagenet_r,m8_analytic,2,3,4,1,0.7103448275862069,0.8321829163071613
imagenet_r,m8_analytic,2,3,5,2,0.6758620689655173,0.7989646246764452
imagenet_r,m8_analytic,2,3,6,3,0.6413793103448275,0.769197584124245
imagenet_r,m8_analytic,2,3,7,4,0.6413793103448275,0.7471958584987057
imagenet_r,m8_analytic,2,3,8,5,0.6310344827586207,0.7320966350301984
imagenet_r,m8_analytic,2,3,9,6,0.6241379310344828,0.7213114754098361
imagenet_r,m8_analytic,2,4,4,0,0.7083333333333334,0.8117647058823529
imagenet_r,m8_analytic,2,4,5,1,0.6736111111111112,0.7721132897603485
imagenet_r,m8_analytic,2,4,6,2,0.6319444444444444,0.7315904139433551
imagenet_r,m8_analytic,2,4,7,3,0.6180555555555556,0.7076252723311547
imagenet_r,m8_analytic,2,4,8,4,0.6111111111111112,0.6867102396514161
imagenet_r,m8_analytic,2,4,9,5,0.6006944444444444,0.6775599128540305
imagenet_r,m8_analytic,2,5,5,0,0.7310344827586207,0.8137128072445019
imagenet_r,m8_analytic,2,5,6,1,0.7068965517241379,0.7848210435532557
imagenet_r,m8_analytic,2,5,7,2,0.6896551724137931,0.759379042690815
imagenet_r,m8_analytic,2,5,8,3,0.6758620689655173,0.7442863303147909
imagenet_r,m8_analytic,2,5,9,4,0.6655172413793103,0.7283311772315654
imagenet_r,m8_analytic,2,6,6,0,0.7668711656441718,0.8385857033051499
imagenet_r,m8_analytic,2,6,7,1,0.7423312883435583,0.8170637970791699
imagenet_r,m8_analytic,2,6,8,2,0.7423312883435583,0.792467332820907
imagenet_r,m8_analytic,2,6,9,3,0.7331288343558282,0.7851652574942352
imagenet_r,m8_analytic,2,7,7,0,0.7098765432098766,0.8271747498075442
imagenet_r,m8_analytic,2,7,8,1,0.6944444444444444,0.8179368745188607
imagenet_r,m8_analytic,2,7,9,2,0.691358024691358,0.7990762124711316
imagenet_r,m8_analytic,2,8,8,0,0.580441640378549,0.7180599369085173
imagenet_r,m8_analytic,2,8,9,1,0.5615141955835962,0.6983438485804416
imagenet_r,m8_analytic,2,9,9,0,0.6107142857142858,0.7059874888293118
imagenet_r,m8_analytic,3,0,0,0,0.8250728862973761,0.9908759124087592
imagenet_r,m8_analytic,3,0,1,1,0.8279883381924198,0.9613138686131387
imagenet_r,m8_analytic,3,0,2,2,0.7842565597667639,0.9098540145985401
imagenet_r,m8_analytic,3,0,3,3,0.7317784256559767,0.8656934306569343
imagenet_r,m8_analytic,3,0,4,4,0.7201166180758017,0.8343065693430657
imagenet_r,m8_analytic,3,0,5,5,0.685131195335277,0.8003649635036496
imagenet_r,m8_analytic,3,0,6,6,0.6705539358600583,0.7813868613138686
imagenet_r,m8_analytic,3,0,7,7,0.6384839650145773,0.7609489051094891
imagenet_r,m8_analytic,3,0,8,8,0.6326530612244898,0.747080291970803
imagenet_r,m8_analytic,3,0,9,9,0.6151603498542274,0.737956204379562
imagenet_r,m8_analytic,3,1,1,0,0.7832699619771863,0.9558614143331752
imagenet_r,m8_analytic,3,1,2,1,0.7452471482889734,0.9074513526340768
imagenet_r,m8_analytic,3,1,3,2,0.7224334600760456,0.8737541528239202
imagenet_r,m8_analytic,3,1,4,3,0.7110266159695817,0.8467014712861889
imagenet_r,m8_analytic,3,1,5,4,0.688212927756654,0.8343616516373992
imagenet_r,m8_analytic,3,1,6,5,0.6844106463878327,0.8144280968201234
imagenet_r,m8_analytic,3,1,7,6,0.6730038022813688,0.7944945420028476
imagenet_r,m8_analytic,3,1,8,7,0.6463878326996197,0.7788324632178453
imagenet_r,m8_analytic,3,1,9,8,0.6387832699619772,0.7693402942572378
imagenet_r,m8_analytic,3,2,2,0,0.7311475409836066,0.9070631970260223
imagenet_r,m8_analytic,3,2,3,1,0.6950819672131148,0.8579099545642297
imagenet_r,m8_analytic,3,2,4,2,0.6885245901639344,0.825691862866584
imagenet_r,m8_analytic,3,2,5,3,0.6622950819672131,0.7881040892193308
imagenet_r,m8_analytic,3,2,6,4,0.6557377049180327,0.7666253614209004
imagenet_r,m8_analytic,3,2,7,5,0.6360655737704918,0.74514663362247
imagenet_r,m8_analytic,3,2,8,6,0.6131147540983607,0.7286245353159851
imagenet_r,m8_analytic,3,2,9,7,0.6131147540983607,0.721602643535729
imagenet_r,m8_analytic,3,3,3,0,0.740506329113924,0.8613312202852615
imagenet_r,m8_analytic,3,3,4,1,0.7246835443037974,0.8363708399366085
imagenet_r,m8_analytic,3,3,5,2,0.6962025316455697,0.8038827258320127
imagenet_r,m8_analytic,3,3,6,3,0.6772151898734177,0.7729793977812995
imagenet_r,m8_analytic,3,3,7,4,0.6424050632911392,0.7377179080824089
imagenet_r,m8_analytic,3,3,8,5,0.6360759493670886,0.7250396196513471
imagenet_r,m8_analytic,3,3,9,6,0.620253164556962,0.7095879556259905
imagenet_r,m8_analytic,3,4,4,0,0.6885245901639344,0.8295175797219951
imagenet_r,m8_analytic,3,4,5,1,0.6655737704918033,0.7968111201962388
imagenet_r,m8_analytic,3,4,6,2,0.6459016393442623,0.7747342600163533
imagenet_r,m8_analytic,3,4,7,3,0.6426229508196721,0.7534750613246116
imagenet_r,m8_analytic,3,4,8,4,0.6229508196721312,0.7264922322158627
imagenet_r,m8_analytic,3,4,9,5,0.6163934426229508,0.7121831561733443
imagenet_r,m8_analytic,3,5,5,0,0.6945337620578779,0.8062953995157385
imagenet_r,m8_analytic,3,5,6,1,0.6816720257234726,0.7800645682001615
imagenet_r,m8_analytic,3,5,7,2,0.6784565916398714,0.7699757869249395
imagenet_r,m8_analytic,3,5,8,3,0.6655948553054662,0.7526230831315577
imagenet_r,m8_analytic,3,5,9,4,0.6655948553054662,0.7461662631154157
imagenet_r,m8_analytic,3,6,6,0,0.6559139784946236,0.7983005366726297
imagenet_r,m8_analytic,3,6,7,1,0.6379928315412187,0.7830948121645797
imagenet_r,m8_analytic,3,6,8,2,0.6236559139784946,0.7683363148479427
imagenet_r,m8_analytic,3,6,9,3,0.6164874551971327,0.759391771019678
imagenet_r,m8_analytic,3,7,7,0,0.7230769230769231,0.7892705519104593
imagenet_r,m8_analytic,3,7,8,1,0.6984615384615385,0.7769201080663837
imagenet_r,m8_analytic,3,7,9,2,0.6953846153846154,0.7622539560015438
imagenet_r,m8_analytic,3,8,8,0,0.6907894736842105,0.7696118909991743
imagenet_r,m8_analytic,3,8,9,1,0.680921052631579,0.7625928984310487
imagenet_r,m8_analytic,3,9,9,0,0.5843621399176955,0.6717869943676396
imagenet_r,m8_analytic,4,0,0,0,0.7816901408450704,0.9885310983678871
imagenet_r,m8_analytic,4,0,1,1,0.7464788732394366,0.9369210410233789
imagenet_r,m8_analytic,4,0,2,2,0.7077464788732394,0.8936921041023379
imagenet_r,m8_analytic,4,0,3,3,0.6795774647887324,0.8588442876047641
imagenet_r,m8_analytic,4,0,4,4,0.6584507042253521,0.835465372739303
imagenet_r,m8_analytic,4,0,5,5,0.6514084507042254,0.8147331274812527
imagenet_r,m8_analytic,4,0,6,6,0.6197183098591549,0.7856197617997354
imagenet_r,m8_analytic,4,0,7,7,0.6126760563380281,0.7662108513453904
imagenet_r,m8_analytic,4,0,8,8,0.6056338028169014,0.7494486104984561
imagenet_r,m8_analytic,4,0,9,9,0.602112676056338,0.7388619320688135
imagenet_r,m8_analytic,4,1,1,0,0.8364197530864198,0.9480620155038759
imagenet_r,m8_analytic,4,1,2,1,0.8240740740740741,0.915891472868217
imagenet_r,m8_analytic,4,1,3,2,0.8179012345679012,0.8872093023255814
imagenet_r,m8_analytic,4,1,4,3,0.7839506172839507,0.860077519379845
imagenet_r,m8_analytic,4,1,5,4,0.7561728395061729,0.8395348837209302
imagenet_r,m8_analytic,4,1,6,5,0.7345679012345679,0.8038759689922481
imagenet_r,m8_analytic,4,1,7,6,0.7376543209876543,0.7872093023255814
imagenet_r,m8_analytic,4,1,8,7,0.7222222222222222,0.7713178294573644
imagenet_r,m8_analytic,4,1,9,8,0.6975308641975309,0.7600775193798449
imagenet_r,m8_analytic,4,2,2,0,0.7586206896551724,0.8966709900562041
imagenet_r,m8_analytic,4,2,3,1,0.7172413793103448,0.8625162127107653
imagenet_r,m8_analytic,4,2,4,2,0.7034482758620689,0.8335495028102032
imagenet_r,m8_analytic,4,2,5,3,0.6655172413793103,0.8054474708171206
imagenet_r,m8_analytic,4,2,6,4,0.6586206896551724,0.7881539126675313
imagenet_r,m8_analytic,4,2,7,5,0.6275862068965518,0.772589710332901
imagenet_r,m8_analytic,4,2,8,6,0.6068965517241379,0.7518374405533939
imagenet_r,m8_analytic,4,2,9,7,0.603448275862069,0.7354085603112841
imagenet_r,m8_analytic,4,3,3,0,0.7886435331230284,0.8928289992119779
imagenet_r,m8_analytic,4,3,4,1,0.7570977917981072,0.8617021276595744
imagenet_r,m8_analytic,4,3,5,2,0.7350157728706624,0.8443656422379827
imagenet_r,m8_analytic,4,3,6,3,0.7255520504731862,0.8297872340425532
imagenet_r,m8_analytic,4,3,7,4,0.6908517350157729,0.7998423955870765
imagenet_r,m8_analytic,4,3,8,5,0.6782334384858044,0.7860520094562647
imagenet_r,m8_analytic,4,3,9,6,0.6750788643533123,0.7702915681639085
imagenet_r,m8_analytic,4,4,4,0,0.6416938110749185,0.7962202136400987
imagenet_r,m8_analytic,4,4,5,1,0.6319218241042345,0.7588331963845522
imagenet_r,m8_analytic,4,4,6,2,0.6351791530944625,0.7428101889893179
imagenet_r,m8_analytic,4,4,7,3,0.6188925081433225,0.7247329498767461
imagenet_r,m8_analytic,4,4,8,4,0.6058631921824105,0.7111750205423172
imagenet_r,m8_analytic,4,4,9,5,0.5993485342019544,0.6972062448644207
imagenet_r,m8_analytic,4,5,5,0,0.6810035842293907,0.7836021505376344
imagenet_r,m8_analytic,4,5,6,1,0.6272401433691757,0.7544802867383512
imagenet_r,m8_analytic,4,5,7,2,0.6164874551971327,0.7379032258064516
imagenet_r,m8_analytic,4,5,8,3,0.5949820788530465,0.7123655913978495
imagenet_r,m8_analytic,4,5,9,4,0.5770609318996416,0.692652329749104
imagenet_r,m8_analytic,4,6,6,0,0.6006711409395973,0.7486407360936846
imagenet_r,m8_analytic,4,6,7,1,0.5973154362416108,0.7369301547469678
imagenet_r,m8_analytic,4,6,8,2,0.5738255033557047,0.7072354663320787
imagenet_r,m8_analytic,4,6,9,3,0.5738255033557047,0.6884148891677122
imagenet_r,m8_analytic,4,7,7,0,0.7362637362637363,0.8226174190606476
imagenet_r,m8_analytic,4,7,8,1,0.7142857142857143,0.8130414956680346
imagenet_r,m8_analytic,4,7,9,2,0.7106227106227107,0.8002735978112175
imagenet_r,m8_analytic,4,8,8,0,0.6357615894039735,0.7604641525072524
imagenet_r,m8_analytic,4,8,9,1,0.6291390728476821,0.7438872772482387
imagenet_r,m8_analytic,4,9,9,0,0.68125,0.7324990222917481
