key,value,ci_lo,ci_hi,unit,source_csv,row_filter,note
m9_cub200_U2_acc_eps2.0,0.005406877280116376,-0.004255902956597084,0.015069657516829836,final average accuracy,tables/tab08_dp_utility.csv,dataset=='cub200' & unit=='U2' & eps=='2.0',"M9 contractive DP analytic, gamma=1.0, T=10, n_seeds=3"
m9_cub200_U2_acc_eps4.0,0.006053080550553472,-0.0037366615451133412,0.015842822646220285,final average accuracy,tables/tab08_dp_utility.csv,dataset=='cub200' & unit=='U2' & eps=='4.0',"M9 contractive DP analytic, gamma=1.0, T=10, n_seeds=3"
m9_cub200_U2_acc_eps8.0,0.0074354063007464445,-0.0025544072608552357,0.017425219862348126,final average accuracy,tables/tab08_dp_utility.csv,dataset=='cub200' & unit=='U2' & eps=='8.0',"M9 contractive DP analytic, gamma=1.0, T=10, n_seeds=3"
m9_cub200_U2_acc_epsinf,0.8475712897372213,0.8372150529014185,0.8579275265730241,final average accuracy,tables/tab08_dp_utility.csv,dataset=='cub200' & unit=='U2' & eps=='inf',"M9 contractive DP analytic, gamma=1.0, T=10, n_seeds=3"
m9_imagenet_r_U1_acc_eps0.5,0.014665862791985703,0.009801021335403157,0.01953070424856825,final average accuracy,tables/tab08_dp_utility.csv,dataset=='imagenet_r' & unit=='U1' & eps=='0.5',"M9 contractive DP analytic, gamma=1.0, T=10, n_seeds=3"
m9_imagenet_r_U1_acc_eps1.0,0.08201010996273823,0.04857527967073555,0.11544494025474092,final average accuracy,tables/tab08_dp_utility.csv,dataset=='imagenet_r' & unit=='U1' & eps=='1.0',"M9 contractive DP analytic, gamma=1.0, T=10, n_seeds=3"
m9_imagenet_r_U1_acc_eps2.0,0.2028934555762353,0.18845567776321165,0.21733123338925897,final average accuracy,tables/tab08_dp_utility.csv,dataset=='imagenet_r' & unit=='U1' & eps=='2.0',"M9 contractive DP analytic, gamma=1.0, T=10, n_seeds=3"
m9_imagenet_r_U1_acc_eps4.0,0.3239535338266682,0.3149563985453958,0.3329506691079406,final average accuracy,tables/tab08_dp_utility.csv,dataset=='imagenet_r' & unit=='U1' & eps=='4.0',"M9 contractive DP analytic, gamma=1.0, T=10, n_seeds=3"
m9_imagenet_r_U1_acc_eps8.0,0.3849102882406788,0.37188859915245814,0.39793197732889946,final average accuracy,tables/tab08_dp_utility.csv,dataset=='imagenet_r' & unit=='U1' & eps=='8.0',"M9 contractive DP analytic, gamma=1.0, T=10, n_seeds=3"
m9_imagenet_r_U1_acc_epsinf,0.6341625871268016,0.6325411411805656,0.6357840330730377,final average accuracy,tables/tab08_dp_utility.csv,dataset=='imagenet_r' & unit=='U1' & eps=='inf',"M9 contractive DP analytic, gamma=1.0, T=10, n_seeds=3"
m9_imagenet_r_U2_acc_eps0.5,0.004256631908805011,0.0003105737729381178,0.008202690044671904,final average accuracy,tables/tab08_dp_utility.csv,dataset=='imagenet_r' & unit=='U2' & eps=='0.5',"M9 contractive DP analytic, gamma=1.0, T=10, n_seeds=3"
m9_imagenet_r_U2_acc_eps1.0,0.004612503708607587,0.003228181693410071,0.005996825723805103,final average accuracy,tables/tab08_dp_utility.csv,dataset=='imagenet_r' & unit=='U2' & eps=='1.0',"M9 contractive DP analytic, gamma=1.0, T=10, n_seeds=3"
m9_imagenet_r_U2_acc_eps2.0,0.005820572146717561,0.0046090225325661665,0.007032121760868956,final average accuracy,tables/tab08_dp_utility.csv,dataset=='imagenet_r' & unit=='U2' & eps=='2.0',"M9 contractive DP analytic, gamma=1.0, T=10, n_seeds=3"
m9_imagenet_r_U2_acc_eps4.0,0.005874349801877986,0.0020648585182058542,0.009683841085550118,final average accuracy,tables/tab08_dp_utility.csv,dataset=='imagenet_r' & unit=='U2' & eps=='4.0',"M9 contractive DP analytic, gamma=1.0, T=10, n_seeds=3"
m9_imagenet_r_U2_acc_eps8.0,0.006467216306357671,0.003965801479977372,0.00896863113273797,final average accuracy,tables/tab08_dp_utility.csv,dataset=='imagenet_r' & unit=='U2' & eps=='8.0',"M9 contractive DP analytic, gamma=1.0, T=10, n_seeds=3"
m9_imagenet_r_U2_acc_epsinf,0.6236521233524495,0.6178963961835511,0.6294078505213478,final average accuracy,tables/tab08_dp_utility.csv,dataset=='imagenet_r' & unit=='U2' & eps=='inf',"M9 contractive DP analytic, gamma=1.0, T=10, n_seeds=3"
m0_fedavg_cifar100_gate_final_avg_acc_mean,0.33253333333333335,,,final average accuracy,results/fx4_gate.csv,dataset=='cifar100' & method=='m0_fedavg',mean over 3 seeds at the gate-selected config; gate outcome=n/a (baseline)
m0_fedavg_cifar100_gate_bwt_mean,-0.6703703703703704,,,backward transfer,results/fx4_gate.csv,dataset=='cifar100' & method=='m0_fedavg',mean over 3 seeds at the gate-selected config; gate outcome=n/a (baseline)
m1_glfc_cifar100_gate_final_avg_acc_mean,0.8388666666666666,,,final average accuracy,results/fx4_gate.csv,dataset=='cifar100' & method=='m1_glfc',mean over 3 seeds at the gate-selected config; gate outcome=True
m1_glfc_cifar100_gate_bwt_mean,-0.002296296296296303,,,backward transfer,results/fx4_gate.csv,dataset=='cifar100' & method=='m1_glfc',mean over 3 seeds at the gate-selected config; gate outcome=True
m2_target_cifar100_gate_final_avg_acc_mean,0.8333333333333334,,,final average accuracy,results/fx4_gate.csv,dataset=='cifar100' & method=='m2_target',mean over 3 seeds at the gate-selected config; gate outcome=False
m2_target_cifar100_gate_bwt_mean,-0.0019999999999999935,,,backward transfer,results/fx4_gate.csv,dataset=='cifar100' & method=='m2_target',mean over 3 seeds at the gate-selected config; gate outcome=False
m3_fot_cifar100_gate_final_avg_acc_mean,0.7480333333333334,,,final average accuracy,results/fx4_gate.csv,dataset=='cifar100' & method=='m3_fot',mean over 3 seeds at the gate-selected config; gate outcome=True
m3_fot_cifar100_gate_bwt_mean,-0.1742962962962963,,,backward transfer,results/fx4_gate.csv,dataset=='cifar100' & method=='m3_fot',mean over 3 seeds at the gate-selected config; gate outcome=True
m5_hybrid_replay_cifar100_gate_final_avg_acc_mean,0.8395333333333334,,,final average accuracy,results/fx4_gate.csv,dataset=='cifar100' & method=='m5_hybrid_replay',mean over 3 seeds at the gate-selected config; gate outcome=True
m5_hybrid_replay_cifar100_gate_bwt_mean,-0.023814814814814816,,,backward transfer,results/fx4_gate.csv,dataset=='cifar100' & method=='m5_hybrid_replay',mean over 3 seeds at the gate-selected config; gate outcome=True
m0_fedavg_cub200_gate_final_avg_acc_mean,0.38623045860454264,,,final average accuracy,results/fx4_gate.csv,dataset=='cub200' & method=='m0_fedavg',mean over 3 seeds at the gate-selected config; gate outcome=n/a (baseline)
m0_fedavg_cub200_gate_bwt_mean,-0.5253406363254697,,,backward transfer,results/fx4_gate.csv,dataset=='cub200' & method=='m0_fedavg',mean over 3 seeds at the gate-selected config; gate outcome=n/a (baseline)
m1_glfc_cub200_gate_final_avg_acc_mean,0.5684876837291276,,,final average accuracy,results/fx4_gate.csv,dataset=='cub200' & method=='m1_glfc',mean over 3 seeds at the gate-selected config; gate outcome=False
m1_glfc_cub200_gate_bwt_mean,0.2569095346610013,,,backward transfer,results/fx4_gate.csv,dataset=='cub200' & method=='m1_glfc',mean over 3 seeds at the gate-selected config; gate outcome=False
m2_target_cub200_gate_final_avg_acc_mean,0.7361572913566373,,,final average accuracy,results/fx4_gate.csv,dataset=='cub200' & method=='m2_target',mean over 3 seeds at the gate-selected config; gate outcome=False
m2_target_cub200_gate_bwt_mean,0.7098915222794685,,,backward transfer,results/fx4_gate.csv,dataset=='cub200' & method=='m2_target',mean over 3 seeds at the gate-selected config; gate outcome=False
m3_fot_cub200_gate_final_avg_acc_mean,0.6708084631859403,,,final average accuracy,results/fx4_gate.csv,dataset=='cub200' & method=='m3_fot',mean over 3 seeds at the gate-selected config; gate outcome=True
m3_fot_cub200_gate_bwt_mean,-0.008482997853071885,,,backward transfer,results/fx4_gate.csv,dataset=='cub200' & method=='m3_fot',mean over 3 seeds at the gate-selected config; gate outcome=True
m5_hybrid_replay_cub200_gate_final_avg_acc_mean,0.751391283116559,,,final average accuracy,results/fx4_gate.csv,dataset=='cub200' & method=='m5_hybrid_replay',mean over 3 seeds at the gate-selected config; gate outcome=False
m5_hybrid_replay_cub200_gate_bwt_mean,0.47385479228683214,,,backward transfer,results/fx4_gate.csv,dataset=='cub200' & method=='m5_hybrid_replay',mean over 3 seeds at the gate-selected config; gate outcome=False
m0_fedavg_imagenet_r_gate_final_avg_acc_mean,0.24800126100925612,,,final average accuracy,results/fx4_gate.csv,dataset=='imagenet_r' & method=='m0_fedavg',mean over 3 seeds at the gate-selected config; gate outcome=n/a (baseline)
m0_fedavg_imagenet_r_gate_bwt_mean,-0.5264127077175106,,,backward transfer,results/fx4_gate.csv,dataset=='imagenet_r' & method=='m0_fedavg',mean over 3 seeds at the gate-selected config; gate outcome=n/a (baseline)
m1_glfc_imagenet_r_gate_final_avg_acc_mean,0.524232425285791,,,final average accuracy,results/fx4_gate.csv,dataset=='imagenet_r' & method=='m1_glfc',mean over 3 seeds at the gate-selected config; gate outcome=False
m1_glfc_imagenet_r_gate_bwt_mean,0.08937149244865385,,,backward transfer,results/fx4_gate.csv,dataset=='imagenet_r' & method=='m1_glfc',mean over 3 seeds at the gate-selected config; gate outcome=False
m2_target_imagenet_r_gate_final_avg_acc_mean,0.5776786468216702,,,final average accuracy,results/fx4_gate.csv,dataset=='imagenet_r' & method=='m2_target',mean over 3 seeds at the gate-selected config; gate outcome=False
m2_target_imagenet_r_gate_bwt_mean,0.2515680738289379,,,backward transfer,results/fx4_gate.csv,dataset=='imagenet_r' & method=='m2_target',mean over 3 seeds at the gate-selected config; gate outcome=False
m3_fot_imagenet_r_gate_final_avg_acc_mean,0.4522566957673873,,,final average accuracy,results/fx4_gate.csv,dataset=='imagenet_r' & method=='m3_fot',mean over 3 seeds at the gate-selected config; gate outcome=True
m3_fot_imagenet_r_gate_bwt_mean,-0.2694499363949288,,,backward transfer,results/fx4_gate.csv,dataset=='imagenet_r' & method=='m3_fot',mean over 3 seeds at the gate-selected config; gate outcome=True
m5_hybrid_replay_imagenet_r_gate_final_avg_acc_mean,0.6175420053642071,,,final average accuracy,results/fx4_gate.csv,dataset=='imagenet_r' & method=='m5_hybrid_replay',mean over 3 seeds at the gate-selected config; gate outcome=False
m5_hybrid_replay_imagenet_r_gate_bwt_mean,0.12974690205631426,,,backward transfer,results/fx4_gate.csv,dataset=='imagenet_r' & method=='m5_hybrid_replay',mean over 3 seeds at the gate-selected config; gate outcome=False
m0_fedavg_sequential_our_reimpl_acc,0.7321,,,final average accuracy,results/tab07_reproduction_gap.csv,method=='M0_fedavg_sequential',"n_seeds=3, std=0.0048; CIFAR-100, 10 class-incremental tasks, frozen ViT-B/16 features, 10 clients, Dirichlet beta=0.5"
m1_glfc_our_reimpl_acc,0.8701,,,final average accuracy,results/tab07_reproduction_gap.csv,method=='M1_glfc',"n_seeds=3, std=0.0012; CIFAR-100, 10 class-incremental tasks, frozen ViT-B/16 features, 10 clients, Dirichlet beta=0.5"
m1_glfc_gap_vs_published_1,0.2011,,,accuracy fraction (ours - published),results/tab07_reproduction_gap.csv,"method=='M1_glfc' & source_paper==""Dong et al., CVPR 2022 (GLFC's own paper), Table 1""","published=0.669 (Dong et al., CVPR 2022 (GLFC's own paper), Table 1, 10 tasks, CIFAR-100, ResNet18, 30-120 clients). CAVEAT (read before citing this gap): our number sits on a frozen, IN21k-pretrained ViT-B/16 (RESEARCH_PLAN.md's cacheable-methods architecture); the published number trains a ResNet18 substantially from scratch inside the federated loop. A strong-enough frozen backbone routinely outperforms a weak-backbone method with sophisticated anti-forgetting machinery on its own -- this gap is dominated by that protocol difference, not by reimplementation fidelity. See notes/2026-09-15_p2_tab05_tab07.md."
m1_glfc_gap_vs_published_2,0.2518,,,accuracy fraction (ours - published),results/tab07_reproduction_gap.csv,"method=='M1_glfc' & source_paper==""Nori et al., ICLR 2025 (Hybrid Replay paper's independent reproduction of GLFC), Table 2""","published=0.6183 (Nori et al., ICLR 2025 (Hybrid Replay paper's independent reproduction of GLFC), Table 2, 10/10/50/5 (tasks/classes-per-task/clients/active-per-round), CIFAR-100). CAVEAT (read before citing this gap): our number sits on a frozen, IN21k-pretrained ViT-B/16 (RESEARCH_PLAN.md's cacheable-methods architecture); the published number trains a ResNet18 substantially from scratch inside the federated loop. A strong-enough frozen backbone routinely outperforms a weak-backbone method with sophisticated anti-forgetting machinery on its own -- this gap is dominated by that protocol difference, not by reimplementation fidelity. See notes/2026-09-15_p2_tab05_tab07.md."
m2_target_our_reimpl_acc,0.8656,,,final average accuracy,results/tab07_reproduction_gap.csv,method=='M2_target',"n_seeds=3, std=0.0012; CIFAR-100, 10 class-incremental tasks, frozen ViT-B/16 features, 10 clients, Dirichlet beta=0.5"
m2_target_gap_vs_published_1,0.5025,,,accuracy fraction (ours - published),results/tab07_reproduction_gap.csv,"method=='M2_target' & source_paper==""Zhang et al., ICCV 2023 (TARGET's own paper), §5 text""","published=0.3631 (Zhang et al., ICCV 2023 (TARGET's own paper), §5 text, 5 tasks, CIFAR-100, ResNet18, trainable generator). Three independent papers report three very different numbers for the SAME method (0.363 / 0.713 / 0.500) under three different protocols (5 vs 10 tasks, different client counts and skew) -- this is itself evidence for H12 (reproduction attrition): published numbers for these methods are highly protocol-sensitive, which is a finding, not noise. CAVEAT (read before citing this gap): our number sits on a frozen, IN21k-pretrained ViT-B/16 (RESEARCH_PLAN.md's cacheable-methods architecture); the published number trains a ResNet18 substantially from scratch inside the federated loop. A strong-enough frozen backbone routinely outperforms a weak-backbone method with sophisticated anti-forgetting machinery on its own -- this gap is dominated by that protocol difference, not by reimplementation fidelity. See notes/2026-09-15_p2_tab05_tab07.md."
m2_target_gap_vs_published_2,0.1526,,,accuracy fraction (ours - published),results/tab07_reproduction_gap.csv,"method=='M2_target' & source_paper==""Guo et al., ECCV 2024 (PILoRA paper's independent reproduction of TARGET), Table 1 (avg. accuracy column)""","published=0.713 (Guo et al., ECCV 2024 (PILoRA paper's independent reproduction of TARGET), Table 1 (avg. accuracy column), 10 tasks, CIFAR-100, quantity-skew alpha=6, 10 clients). Three independent papers report three very different numbers for the SAME method (0.363 / 0.713 / 0.500) under three different protocols (5 vs 10 tasks, different client counts and skew) -- this is itself evidence for H12 (reproduction attrition): published numbers for these methods are highly protocol-sensitive, which is a finding, not noise. CAVEAT (read before citing this gap): our number sits on a frozen, IN21k-pretrained ViT-B/16 (RESEARCH_PLAN.md's cacheable-methods architecture); the published number trains a ResNet18 substantially from scratch inside the federated loop. A strong-enough frozen backbone routinely outperforms a weak-backbone method with sophisticated anti-forgetting machinery on its own -- this gap is dominated by that protocol difference, not by reimplementation fidelity. See notes/2026-09-15_p2_tab05_tab07.md."
m2_target_gap_vs_published_3,0.3653,,,accuracy fraction (ours - published),results/tab07_reproduction_gap.csv,"method=='M2_target' & source_paper==""Nori et al., ICLR 2025 (Hybrid Replay paper's independent reproduction of TARGET), Table 2""","published=0.5003 (Nori et al., ICLR 2025 (Hybrid Replay paper's independent reproduction of TARGET), Table 2, 10/10/50/5, CIFAR-100). Three independent papers report three very different numbers for the SAME method (0.363 / 0.713 / 0.500) under three different protocols (5 vs 10 tasks, different client counts and skew) -- this is itself evidence for H12 (reproduction attrition): published numbers for these methods are highly protocol-sensitive, which is a finding, not noise. CAVEAT (read before citing this gap): our number sits on a frozen, IN21k-pretrained ViT-B/16 (RESEARCH_PLAN.md's cacheable-methods architecture); the published number trains a ResNet18 substantially from scratch inside the federated loop. A strong-enough frozen backbone routinely outperforms a weak-backbone method with sophisticated anti-forgetting machinery on its own -- this gap is dominated by that protocol difference, not by reimplementation fidelity. See notes/2026-09-15_p2_tab05_tab07.md."
m3_fot_our_reimpl_acc,0.8628,,,final average accuracy,results/tab07_reproduction_gap.csv,method=='M3_fot',"n_seeds=3, std=0.0005; CIFAR-100, 10 class-incremental tasks, frozen ViT-B/16 features, 10 clients, Dirichlet beta=0.5"
m4_prototype_half_our_reimpl_acc,0.6565,,,final average accuracy,results/tab07_reproduction_gap.csv,method=='M4_prototype_half',"n_seeds=3, std=0.037; CIFAR-100, 10 class-incremental tasks, frozen ViT-B/16 features, 10 clients, Dirichlet beta=0.5"
m4_prototype_half_gap_vs_published_1,-0.1295,,,accuracy fraction (ours - published),results/tab07_reproduction_gap.csv,"method=='M4_prototype_half' & source_paper==""Guo et al., ECCV 2024 (PILoRA's own paper), Table 1 (avg. accuracy column)""","published=0.786 (Guo et al., ECCV 2024 (PILoRA's own paper), Table 1 (avg. accuracy column), 10 tasks, CIFAR-100, quantity-skew alpha=6, 10 clients -- FULL PILoRA (prototype+LoRA), not the prototype-only half we reimplement). We reimplement only PILoRA's prototype half (frozen backbone, no LoRA fine-tuning of the ViT -- LoRA needs backprop through the network and is out of scope for the cacheable-methods pass, 00_BUILD_PLAN.md P2). This is the one method in the table where our number is LOWER than published, which is independent structural evidence for the same backbone-confound point (see M1/M2/M5's note): the missing LoRA half is exactly the part that would let the backbone adapt, and its absence costs accuracy in the direction you'd expect."
m5_hybrid_replay_our_reimpl_acc,0.8777,,,final average accuracy,results/tab07_reproduction_gap.csv,method=='M5_hybrid_replay',"n_seeds=3, std=0.0007; CIFAR-100, 10 class-incremental tasks, frozen ViT-B/16 features, 10 clients, Dirichlet beta=0.5"
m5_hybrid_replay_gap_vs_published_1,0.2193,,,accuracy fraction (ours - published),results/tab07_reproduction_gap.csv,"method=='M5_hybrid_replay' & source_paper==""Nori et al., ICLR 2025 (Hybrid Replay's own paper), Table 2""","published=0.6584 (Nori et al., ICLR 2025 (Hybrid Replay's own paper), Table 2, 10/10/50/5, CIFAR-100). CAVEAT (read before citing this gap): our number sits on a frozen, IN21k-pretrained ViT-B/16 (RESEARCH_PLAN.md's cacheable-methods architecture); the published number trains a ResNet18 substantially from scratch inside the federated loop. A strong-enough frozen backbone routinely outperforms a weak-backbone method with sophisticated anti-forgetting machinery on its own -- this gap is dominated by that protocol difference, not by reimplementation fidelity. See notes/2026-09-15_p2_tab05_tab07.md."
m8_analytic_fcl_our_reimpl_acc,0.8833,,,final average accuracy,results/tab07_reproduction_gap.csv,method=='M8_analytic_fcl',"n_seeds=3, std=0.0; CIFAR-100, 10 class-incremental tasks, frozen ViT-B/16 features, 10 clients, Dirichlet beta=0.5"
